Nov,Pag_Pils,Pac_dzim,Pac_vec,IEK_skaits
?ìekavas nov.,Baldones pag.,Sieviete,77 gadi,5.00
Olaines nov.,Olaine,Sieviete,19 gadi,6.00
Smiltenes nov.,Drustu pag.,Sieviete,69 gadi,1.00
M?Årupes nov.,M?Årupe,Sieviete,65 gadi,3.00
Dobeles nov.,Dobele,V?©rietis,70 gadi,5.00
Aug??daugavas nov.,Skrudalienas pag.,Sieviete,83 gadi,2.00
Ventspils nov.,V?Årves pag.,V?©rietis,79 gadi,2.00
Balvu nov.,???òilb?Ïnu pag.,V?©rietis,50 gadi,2.00
Aug??daugavas nov.,Eglaines pag.,V?©rietis,35 gadi,1.00
Al?©ksnes nov.,Al?©ksne,V?©rietis,45 gadi,8.00
Jelgavas nov.,Kalnciema pag.,Sieviete,84 gadi,2.00
C?Ïsu nov.,Zos?Ïnu pag.,Sieviete,87 gadi,2.00
M?Årupes nov.,Bab?©tes pag.,V?©rietis,1 gadi,15.00
Dobeles nov.,Penkules pag.,Sieviete,76 gadi,3.00
Dobeles nov.,B?Ïrzes pag.,V?©rietis,19 gadi,1.00
Ludzas nov.,Isnaudas pag.,Sieviete,18 gadi,2.00
Prei?™u nov.,Saunas pag.,Sieviete,80 gadi,2.00
Talsu nov.,Dundagas pag.,Sieviete,28 gadi,1.00
Gulbenes nov.,Stradu pag.,V?©rietis,13 gadi,2.00
M?Årupes nov.,M?Årupes pag.,,Nav nor?Åd?©ts,38.00
Dobeles nov.,B?Ïnes pag.,V?©rietis,79 gadi,2.00
Aug??daugavas nov.,Naujenes pag.,V?©rietis,82 gadi,5.00
Prei?™u nov.,S?©?™ukalna pag.,V?©rietis,29 gadi,1.00
Bauskas nov.,Gail?©??u pag.,V?©rietis,Nav nor?Åd?©ts,1.00
Siguldas nov.,Siguldas pag.,V?©rietis,75 gadi,2.00
Dienvidkurzemes nov.,Aizpute,Sieviete,61 gadi,3.00
?ìekavas nov.,?ìekavas pag.,Sieviete,14 gadi,6.00
C?Ïsu nov.,Liepas pag.,V?©rietis,40 gadi,2.00
Kuld?©gas nov.,Kuld?©ga,V?©rietis,67 gadi,12.00
Ogres nov.,Lielv?Årde,V?©rietis,59 gadi,4.00
Ropa?¢u nov.,Ropa?¢u pag.,Sieviete,17 gadi,2.00
Saldus nov.,Saldus,Sieviete,50 gadi,6.00
Siguldas nov.,L?Ïdurgas pag.,Sieviete,83 gadi,3.00
Dienvidkurzemes nov.,Emb?©tes pag.,V?©rietis,69 gadi,1.00
Ropa?¢u nov.,Stopi??u pag.,V?©rietis,69 gadi,8.00
R?Ïzeknes nov.,Sokolku pag.,V?©rietis,72 gadi,3.00
J?Ïkabpils nov.,Dign?Åjas pag.,Sieviete,71 gadi,1.00
Gulbenes nov.,Be?™avas pag.,V?©rietis,41 gadi,2.00
Limba?¢u nov.,Alojas pag.,Sieviete,62 gadi,2.00
Olaines nov.,Olaine,Sieviete,5 gadi,3.00
Smiltenes nov.,Vire??u pag.,V?©rietis,36 gadi,2.00
Kr?Åslavas nov.,Dagdas pag.,Sieviete,21 gadi,4.00
C?Ïsu nov.,Vaives pag.,Sieviete,61 gadi,1.00
C?Ïsu nov.,Liepas pag.,Sieviete,57 gadi,1.00
Ludzas nov.,Zvirgzdenes pag.,V?©rietis,69 gadi,4.00
?ìekavas nov.,?ìekava,Sieviete,19 gadi,3.00
Kr?Åslavas nov.,Gr?Åveru pag.,Sieviete,87 gadi,4.00
Saldus nov.,Kurs?©??u pag.,V?©rietis,66 gadi,3.00
Bauskas nov.,Rund?Åles pag.,Sieviete,66 gadi,6.00
Gulbenes nov.,Gulbene,Sieviete,88 gadi,14.00
Siguldas nov.,Alla?¢u pag.,V?©rietis,87 gadi,1.00
Limba?¢u nov.,Salacgr?©va,V?©rietis,87 gadi,2.00
M?Årupes nov.,Bab?©tes pag.,V?©rietis,55 gadi,7.00
Limba?¢u nov.,Umurgas pag.,Sieviete,48 gadi,1.00
Limba?¢u nov.,Aloja,Sieviete,8 gadi,1.00
Madonas nov.,Dzelzavas pag.,V?©rietis,49 gadi,6.00
Ludzas nov.,Isnaudas pag.,V?©rietis,76 gadi,6.00
Balvu nov.,Balvi,V?©rietis,12 gadi,5.00
Ogres nov.,Ogresgala pag.,V?©rietis,70 gadi,6.00
Talsu nov.,Sabile,V?©rietis,22 gadi,11.00
Madonas nov.,Madona,V?©rietis,49 gadi,8.00
Aizkraukles nov.,Koknese,Sieviete,20 gadi,1.00
Ventspils nov.,V?Årves pag.,Sieviete,67 gadi,1.00
Dobeles nov.,Annenieku pag.,V?©rietis,55 gadi,6.00
Kuld?©gas nov.,Pel??u pag.,Sieviete,92 gadi,2.00
Madonas nov.,Dzelzavas pag.,Sieviete,61 gadi,1.00
Dienvidkurzemes nov.,Sakas pag.,Sieviete,62 gadi,1.00
,Jelgava,V?©rietis,89 gadi,16.00
Tukuma nov.,Zem?©tes pag.,Sieviete,83 gadi,1.00
Smiltenes nov.,Raunas pag.,V?©rietis,55 gadi,5.00
,R?©ga,Sieviete,19 gadi,485.00
R?Ïzeknes nov.,Dek???Åres pag.,Sieviete,80 gadi,4.00
Kuld?©gas nov.,Kuld?©ga,V?©rietis,99 gadi,2.00
Madonas nov.,M?Årcienas pag.,V?©rietis,28 gadi,1.00
Saldus nov.,Saldus,V?©rietis,17 gadi,3.00
J?Ïkabpils nov.,Salas pag.,V?©rietis,22 gadi,1.00
Prei?™u nov.,Prei?™u pag.,Sieviete,72 gadi,1.00
Saldus nov.,Saldus pag.,V?©rietis,81 gadi,5.00
Limba?¢u nov.,Salacgr?©va,Sieviete,70 gadi,6.00
Saulkrastu nov.,Saulkrastu pag.,Sieviete,53 gadi,2.00
Ludzas nov.,Rund?Ïnu pag.,Sieviete,32 gadi,3.00
Varak?™?Ånu nov.,Varak?™?Ånu pag.,V?©rietis,84 gadi,3.00
Saldus nov.,Broc?Ïni,V?©rietis,67 gadi,3.00
Madonas nov.,B?Ïrzaunes pag.,Sieviete,64 gadi,4.00
Aug??daugavas nov.,Dvietes pag.,Sieviete,74 gadi,3.00
Dienvidkurzemes nov.,N?©cas pag.,V?©rietis,71 gadi,2.00
Prei?™u nov.,Upmalas pag.,V?©rietis,60 gadi,2.00
Bauskas nov.,Vecumnieku pag.,Sieviete,0 gadi,2.00
J?Ïkabpils nov.,Rites pag.,Sieviete,48 gadi,1.00
Siguldas nov.,Siguldas pag.,V?©rietis,2 gadi,1.00
Ogres nov.,Madlienas pag.,Sieviete,72 gadi,5.00
,J?©rmala,V?©rietis,41 gadi,43.00
Saulkrastu nov.,Saulkrasti,Sieviete,64 gadi,5.00
Ropa?¢u nov.,Vanga?¢i,Sieviete,26 gadi,2.00
Kuld?©gas nov.,Kuld?©ga,V?©rietis,74 gadi,16.00
Dienvidkurzemes nov.,N?©cas pag.,V?©rietis,68 gadi,2.00
,Daugavpils,V?©rietis,1 gadi,117.00
C?Ïsu nov.,Prieku?™u pag.,Sieviete,45 gadi,1.00
Ropa?¢u nov.,Garkalnes pag.,Sieviete,77 gadi,8.00
Olaines nov.,Olaine,Sieviete,87 gadi,22.00
Saulkrastu nov.,S?Ïjas pag.,V?©rietis,65 gadi,1.00
Madonas nov.,Madona,Sieviete,59 gadi,2.00
?ìekavas nov.,?ìekava,Sieviete,3 gadi,5.00
Madonas nov.,Lub?Åna,Sieviete,63 gadi,22.00
Aizkraukles nov.,Aizkraukle,V?©rietis,65 gadi,11.00
,Jelgava,V?©rietis,77 gadi,29.00
Bauskas nov.,Bauska,V?©rietis,21 gadi,5.00
Siguldas nov.,In??ukalna pag.,Sieviete,30 gadi,1.00
Ogres nov.,Madlienas pag.,V?©rietis,22 gadi,1.00
Prei?™u nov.,Aglonas pag.,Sieviete,49 gadi,4.00
Tukuma nov.,Jaunpils pag.,V?©rietis,66 gadi,2.00
R?Ïzeknes nov.,Kantinieku pag.,V?©rietis,59 gadi,2.00
J?Ïkabpils nov.,K?©ku pag.,V?©rietis,70 gadi,5.00
Valkas nov.,Valka,Sieviete,89 gadi,16.00
Ogres nov.,Lielv?Årde,Sieviete,60 gadi,6.00
Jelgavas nov.,Cenu pag.,V?©rietis,60 gadi,6.00
Ropa?¢u nov.,Ropa?¢u pag.,Sieviete,56 gadi,1.00
Jelgavas nov.,Cenu pag.,V?©rietis,48 gadi,6.00
Saldus nov.,Broc?Ïni,Sieviete,40 gadi,6.00
C?Ïsu nov.,C?Ïsis,V?©rietis,16 gadi,11.00
Ogres nov.,Rembates pag.,V?©rietis,23 gadi,1.00
Kuld?©gas nov.,Kuld?©ga,V?©rietis,23 gadi,7.00
Valmieras nov.,Valmiera,Sieviete,74 gadi,47.00
Olaines nov.,Olaine,Sieviete,80 gadi,26.00
Bauskas nov.,?äsl?©ces pag.,Sieviete,65 gadi,5.00
Valmieras nov.,Kauguru pag.,V?©rietis,72 gadi,4.00
?ìekavas nov.,Baldone,Sieviete,53 gadi,2.00
C?Ïsu nov.,Jaunpiebalgas pag.,Sieviete,13 gadi,3.00
Valkas nov.,?Îr?úemes pag.,Sieviete,15 gadi,1.00
Dienvidkurzemes nov.,Aizpute,V?©rietis,66 gadi,3.00
Dienvidkurzemes nov.,Grobi??as pag.,Sieviete,2 gadi,2.00
,Jelgava,Sieviete,36 gadi,43.00
Gulbenes nov.,Jaungulbenes pag.,V?©rietis,19 gadi,1.00
Dienvidkurzemes nov.,Bunkas pag.,Sieviete,74 gadi,2.00
Ogres nov.,?ìegums,Sieviete,63 gadi,1.00
Kr?Åslavas nov.,Kombu?™u pag.,Sieviete,73 gadi,2.00
Saldus nov.,Broc?Ïni,V?©rietis,74 gadi,4.00
Gulbenes nov.,Lejasciema pag.,V?©rietis,50 gadi,3.00
Aug??daugavas nov.,Naujenes pag.,Sieviete,61 gadi,5.00
Bauskas nov.,Vecumnieku pag.,V?©rietis,70 gadi,4.00
,J?©rmala,Sieviete,50 gadi,44.00
Talsu nov.,Virbu pag.,Sieviete,80 gadi,3.00
Valkas nov.,Valkas pag.,,90 gadi,1.00
Ventspils nov.,T?Årgales pag.,V?©rietis,40 gadi,2.00
Dienvidkurzemes nov.,Tadai?òu pag.,Sieviete,53 gadi,3.00
Siguldas nov.,M?Ålpils pag.,Sieviete,52 gadi,2.00
Bauskas nov.,Valles pag.,Sieviete,75 gadi,1.00
Tukuma nov.,Jaunpils pag.,V?©rietis,82 gadi,2.00
??da?¢u nov.,Carnikavas pag.,Sieviete,95 gadi,3.00
Limba?¢u nov.,Vidri?¢u pag.,Sieviete,27 gadi,2.00
J?Ïkabpils nov.,K?©ku pag.,Sieviete,58 gadi,1.00
Smiltenes nov.,Blomes pag.,Sieviete,74 gadi,2.00
Smiltenes nov.,Smiltenes pag.,V?©rietis,36 gadi,2.00
Al?©ksnes nov.,Kalncempju pag.,Sieviete,72 gadi,1.00
Limba?¢u nov.,Limba?¢u pag.,Sieviete,36 gadi,2.00
Jelgavas nov.,Sesavas pag.,Sieviete,27 gadi,2.00
Dobeles nov.,Auru pag.,V?©rietis,24 gadi,2.00
Kr?Åslavas nov.,Andrupenes pag.,Sieviete,74 gadi,1.00
Ludzas nov.,Ludza,V?©rietis,73 gadi,6.00
R?Ïzeknes nov.,Ozolmui?¢as pag.,Sieviete,54 gadi,1.00
Valmieras nov.,R?©jiena,V?©rietis,74 gadi,2.00
Aug??daugavas nov.,N?©cgales pag.,V?©rietis,63 gadi,1.00
Talsu nov.,Rojas pag.,Sieviete,63 gadi,6.00
Saldus nov.,Rubas pag.,V?©rietis,71 gadi,3.00
L?©v?Ånu nov.,L?©v?Åni,Sieviete,93 gadi,5.00
Aug??daugavas nov.,Bi?òernieku pag.,V?©rietis,64 gadi,1.00
Saulkrastu nov.,Saulkrasti,Sieviete,14 gadi,2.00
Dienvidkurzemes nov.,Kazdangas pag.,Sieviete,15 gadi,1.00
?ìekavas nov.,Balo?¢i,Sieviete,29 gadi,4.00
J?Ïkabpils nov.,Zasas pag.,Sieviete,87 gadi,5.00
Aug??daugavas nov.,Salienas pag.,Sieviete,86 gadi,1.00
Dienvidkurzemes nov.,Vai??odes pag.,Sieviete,38 gadi,3.00
Aug??daugavas nov.,Tabores pag.,V?©rietis,72 gadi,2.00
Dienvidkurzemes nov.,Priekule,V?©rietis,19 gadi,2.00
Aizkraukles nov.,Mazzalves pag.,V?©rietis,50 gadi,1.00
Bauskas nov.,Kurmenes pag.,V?©rietis,22 gadi,3.00
Limba?¢u nov.,Vi?™?òenes pag.,V?©rietis,59 gadi,3.00
Aug??daugavas nov.,Naujenes pag.,V?©rietis,39 gadi,5.00
J?Ïkabpils nov.,Vies?©te,V?©rietis,47 gadi,3.00
Tukuma nov.,Kandava,Sieviete,48 gadi,3.00
Madonas nov.,?íaudonas pag.,V?©rietis,48 gadi,1.00
Aizkraukles nov.,Mazzalves pag.,V?©rietis,58 gadi,2.00
C?Ïsu nov.,Straupes pag.,Sieviete,80 gadi,2.00
Kr?Åslavas nov.,Konstantinovas pag.,,60 gadi,1.00
R?Ïzeknes nov.,Audri??u pag.,V?©rietis,36 gadi,1.00
Tukuma nov.,Lapme?¢ciema pag.,Sieviete,51 gadi,2.00
Valmieras nov.,Valmiera,Sieviete,99 gadi,2.00
Dienvidkurzemes nov.,Grobi??a,Sieviete,6 gadi,2.00
Limba?¢u nov.,Salacgr?©vas pag.,Sieviete,57 gadi,2.00
Limba?¢u nov.,P?Åles pag.,Sieviete,7 gadi,1.00
Saldus nov.,Kurs?©??u pag.,Sieviete,83 gadi,1.00
Ludzas nov.,Zilupe,V?©rietis,45 gadi,3.00
Aizkraukles nov.,Skr?©veru pag.,V?©rietis,90 gadi,1.00
J?Ïkabpils nov.,Ata??ienes pag.,V?©rietis,25 gadi,1.00
Prei?™u nov.,Prei?™i,Sieviete,7 gadi,2.00
C?Ïsu nov.,N?©taures pag.,V?©rietis,28 gadi,2.00
C?Ïsu nov.,Drabe??u pag.,V?©rietis,57 gadi,4.00
Talsu nov.,L?©bagu pag.,Sieviete,72 gadi,2.00
Dienvidkurzemes nov.,Emb?©tes pag.,Sieviete,73 gadi,1.00
Ropa?¢u nov.,Ropa?¢u pag.,V?©rietis,46 gadi,4.00
Gulbenes nov.,Daukstu pag.,V?©rietis,58 gadi,1.00
J?Ïkabpils nov.,Salas pag.,Sieviete,72 gadi,2.00
Madonas nov.,Barkavas pag.,V?©rietis,18 gadi,1.00
Dienvidkurzemes nov.,Dunikas pag.,V?©rietis,74 gadi,1.00
Aug??daugavas nov.,Kalupes pag.,V?©rietis,62 gadi,2.00
C?Ïsu nov.,Vaives pag.,V?©rietis,52 gadi,3.00
Prei?™u nov.,Riebi??u pag.,V?©rietis,23 gadi,1.00
Tukuma nov.,Kandavas pag.,Sieviete,86 gadi,2.00
C?Ïsu nov.,Raiskuma pag.,V?©rietis,47 gadi,1.00
C?Ïsu nov.,L?©gatnes pag.,V?©rietis,38 gadi,1.00
Aug??daugavas nov.,Vaboles pag.,Sieviete,35 gadi,1.00
Balvu nov.,Vectil?¢as pag.,Sieviete,83 gadi,1.00
Kuld?©gas nov.,Skrunda,Sieviete,93 gadi,1.00
J?Ïkabpils nov.,K?©ku pag.,Sieviete,68 gadi,4.00
Ludzas nov.,Lauderu pag.,Sieviete,11 gadi,1.00
Kr?Åslavas nov.,Indras pag.,Sieviete,60 gadi,1.00
Tukuma nov.,Jaunpils pag.,Sieviete,57 gadi,1.00
Kr?Åslavas nov.,?ädr?©??u pag.,Sieviete,47 gadi,2.00
Dienvidkurzemes nov.,Dunikas pag.,Sieviete,90 gadi,1.00
R?Ïzeknes nov.,Silmalas pag.,V?©rietis,87 gadi,1.00
Ropa?¢u nov.,Garkalnes pag.,V?©rietis,27 gadi,1.00
C?Ïsu nov.,Vaives pag.,Sieviete,79 gadi,3.00
Dienvidkurzemes nov.,Aizpute,Sieviete,19 gadi,1.00
Siguldas nov.,M?Ålpils pag.,V?©rietis,2 gadi,3.00
Aug??daugavas nov.,Kalupes pag.,V?©rietis,91 gadi,1.00
Kuld?©gas nov.,Laidu pag.,V?©rietis,82 gadi,2.00
Limba?¢u nov.,Aloja,V?©rietis,41 gadi,1.00
Kr?Åslavas nov.,?ädr?©??u pag.,V?©rietis,1 gadi,1.00
Kuld?©gas nov.,Skrunda,V?©rietis,31 gadi,1.00
Aug??daugavas nov.,Dubnas pag.,V?©rietis,55 gadi,1.00
R?Ïzeknes nov.,Sto?™erovas pag.,Sieviete,91 gadi,2.00
R?Ïzeknes nov.,M?Åko??kalna pag.,V?©rietis,62 gadi,2.00
Madonas nov.,Cesvaine,Sieviete,79 gadi,6.00
J?Ïkabpils nov.,Elk????u pag.,Sieviete,58 gadi,1.00
Dienvidkurzemes nov.,Emb?©tes pag.,Sieviete,55 gadi,1.00
C?Ïsu nov.,Zos?Ïnu pag.,V?©rietis,32 gadi,1.00
C?Ïsu nov.,Raiskuma pag.,Sieviete,93 gadi,2.00
Valmieras nov.,Valmieras pag.,V?©rietis,26 gadi,2.00
,Daugavpils,Sieviete,101 gadi,3.00
Valmieras nov.,Koc?Ïnu pag.,Sieviete,13 gadi,1.00
Ogres nov.,Taurupes pag.,Sieviete,67 gadi,1.00
Jelgavas nov.,Vilces pag.,Sieviete,82 gadi,1.00
Tukuma nov.,Zem?©tes pag.,V?©rietis,52 gadi,2.00
C?Ïsu nov.,Liepas pag.,V?©rietis,75 gadi,4.00
Tukuma nov.,Sm?Årdes pag.,V?©rietis,80 gadi,5.00
Siguldas nov.,M?Ålpils pag.,V?©rietis,64 gadi,4.00
Tukuma nov.,S?Ïmes pag.,Nav zin?Åms,Nav nor?Åd?©ts,1.00
Limba?¢u nov.,Skultes pag.,V?©rietis,76 gadi,1.00
Bauskas nov.,Skaistkalnes pag.,Sieviete,83 gadi,3.00
Limba?¢u nov.,Limba?¢u pag.,V?©rietis,77 gadi,3.00
Aug??daugavas nov.,Tabores pag.,V?©rietis,84 gadi,3.00
Madonas nov.,Madona,V?©rietis,24 gadi,2.00
Kuld?©gas nov.,N?©kr?Åces pag.,Sieviete,46 gadi,1.00
Talsu nov.,Stende,Sieviete,57 gadi,2.00
Ventspils nov.,Ug?Åles pag.,Sieviete,77 gadi,1.00
Madonas nov.,?Îrg?™u pag.,Sieviete,16 gadi,2.00
Siguldas nov.,Mores pag.,Sieviete,56 gadi,2.00
Ogres nov.,Birzgales pag.,Sieviete,86 gadi,1.00
Dienvidkurzemes nov.,Tadai?òu pag.,V?©rietis,87 gadi,1.00
Kr?Åslavas nov.,Robe?¢nieku pag.,V?©rietis,2 gadi,1.00
Dienvidkurzemes nov.,Priekule,Sieviete,77 gadi,2.00
Aug??daugavas nov.,Sventes pag.,V?©rietis,14 gadi,1.00
Dobeles nov.,Vecauces pag.,Sieviete,85 gadi,1.00
Kr?Åslavas nov.,?ädr?©??u pag.,Sieviete,65 gadi,2.00
Ropa?¢u nov.,Vanga?¢i,Sieviete,93 gadi,1.00
Dobeles nov.,T?Ïrvetes pag.,Sieviete,0 gadi,1.00
Balvu nov.,Balvu pag.,V?©rietis,64 gadi,1.00
Ropa?¢u nov.,Vanga?¢i,Sieviete,35 gadi,5.00
Siguldas nov.,In??ukalna pag.,Sieviete,22 gadi,1.00
Prei?™u nov.,Gal?Ïnu pag.,V?©rietis,19 gadi,1.00
Ogres nov.,?ìeipenes pag.,Sieviete,80 gadi,4.00
Balvu nov.,Til?¢as pag.,V?©rietis,30 gadi,1.00
Dienvidkurzemes nov.,C?©ravas pag.,Sieviete,84 gadi,2.00
Jelgavas nov.,Lielplatones pag.,Sieviete,91 gadi,2.00
C?Ïsu nov.,Raiskuma pag.,Sieviete,61 gadi,1.00
Kuld?©gas nov.,Rumbas pag.,V?©rietis,40 gadi,2.00
Aizkraukles nov.,Mazzalves pag.,Sieviete,54 gadi,1.00
Saulkrastu nov.,Saulkrastu pag.,Sieviete,77 gadi,2.00
Bauskas nov.,Ceraukstes pag.,V?©rietis,18 gadi,5.00
Dienvidkurzemes nov.,Gaviezes pag.,Sieviete,77 gadi,3.00
Madonas nov.,Indr?Ånu pag.,V?©rietis,28 gadi,1.00
Aizkraukles nov.,Aizkraukles pag.,Sieviete,43 gadi,1.00
C?Ïsu nov.,Straupes pag.,V?©rietis,75 gadi,1.00
C?Ïsu nov.,Vaives pag.,Sieviete,51 gadi,1.00
Dienvidkurzemes nov.,Vai??odes pag.,V?©rietis,72 gadi,2.00
Madonas nov.,Aronas pag.,Sieviete,84 gadi,3.00
Smiltenes nov.,Apes pag.,,Nav nor?Åd?©ts,2.00
??da?¢u nov.,??da?¢i,Sieviete,5 gadi,2.00
Valmieras nov.,Nauk???Ïnu pag.,V?©rietis,54 gadi,1.00
J?Ïkabpils nov.,Salas pag.,V?©rietis,84 gadi,1.00
Valmieras nov.,Jeru pag.,V?©rietis,65 gadi,3.00
Dienvidkurzemes nov.,V?Ïrgales pag.,Sieviete,90 gadi,1.00
Ogres nov.,Jumpravas pag.,Sieviete,6 gadi,1.00
?ìekavas nov.,Baldone,Sieviete,67 gadi,1.00
Jelgavas nov.,Jaunsvirlaukas pag.,V?©rietis,68 gadi,1.00
Smiltenes nov.,Raunas pag.,V?©rietis,90 gadi,1.00
Ventspils nov.,V?Årves pag.,V?©rietis,19 gadi,1.00
Tukuma nov.,V?Ånes pag.,V?©rietis,45 gadi,1.00
Aug??daugavas nov.,Bi?òernieku pag.,Sieviete,68 gadi,1.00
Valmieras nov.,Kauguru pag.,Sieviete,74 gadi,1.00
Kr?Åslavas nov.,Dagdas pag.,V?©rietis,75 gadi,2.00
Bauskas nov.,Rund?Åles pag.,Sieviete,20 gadi,1.00
Aizkraukles nov.,Jaunjelgava,V?©rietis,23 gadi,2.00
Dobeles nov.,Dobele,V?©rietis,84 gadi,1.00
Bauskas nov.,Skaistkalnes pag.,V?©rietis,68 gadi,4.00
J?Ïkabpils nov.,G?Årsenes pag.,Sieviete,63 gadi,1.00
Smiltenes nov.,Smiltene,V?©rietis,25 gadi,5.00
Aizkraukles nov.,Bebru pag.,Sieviete,91 gadi,4.00
Kuld?©gas nov.,V?Årmes pag.,V?©rietis,60 gadi,1.00
Ogres nov.,Krapes pag.,Sieviete,62 gadi,1.00
Ventspils nov.,J?©rkalnes pag.,Sieviete,25 gadi,1.00
Dienvidkurzemes nov.,Kazdangas pag.,Sieviete,19 gadi,1.00
Ogres nov.,Birzgales pag.,Sieviete,31 gadi,1.00
Kr?Åslavas nov.,As?©nes pag.,V?©rietis,23 gadi,2.00
Bauskas nov.,Codes pag.,Sieviete,71 gadi,1.00
Talsu nov.,Valdem?Årpils,V?©rietis,59 gadi,1.00
Jelgavas nov.,Cenu pag.,V?©rietis,34 gadi,1.00
Smiltenes nov.,Drustu pag.,Sieviete,Nav nor?Åd?©ts,1.00
Ludzas nov.,Me?¢vidu pag.,Sieviete,50 gadi,3.00
C?Ïsu nov.,Prieku?™u pag.,V?©rietis,27 gadi,1.00
Ventspils nov.,Puzes pag.,Sieviete,26 gadi,1.00
Madonas nov.,Dzelzavas pag.,V?©rietis,2 gadi,1.00
Dienvidkurzemes nov.,Virgas pag.,Sieviete,72 gadi,1.00
Aug??daugavas nov.,Vaboles pag.,Sieviete,88 gadi,2.00
Dobeles nov.,V?©ti??u pag.,V?©rietis,47 gadi,1.00
M?Årupes nov.,Salas pag.,V?©rietis,40 gadi,2.00
L?©v?Ånu nov.,Turku pag.,Sieviete,73 gadi,2.00
Smiltenes nov.,Launkalnes pag.,V?©rietis,69 gadi,3.00
Aug??daugavas nov.,Skrudalienas pag.,V?©rietis,78 gadi,1.00
J?Ïkabpils nov.,J?Ïkabpils,Sieviete,23 gadi,8.00
Dobeles nov.,?äles pag.,V?©rietis,64 gadi,3.00
Madonas nov.,Sarka??u pag.,V?©rietis,73 gadi,6.00
Ludzas nov.,Bri?úu pag.,V?©rietis,36 gadi,4.00
Smiltenes nov.,Raunas pag.,Sieviete,56 gadi,2.00
Limba?¢u nov.,Staicele,V?©rietis,30 gadi,4.00
J?Ïkabpils nov.,Ata??ienes pag.,V?©rietis,76 gadi,5.00
Ludzas nov.,K?Årsava,V?©rietis,47 gadi,5.00
Dobeles nov.,Dobele,Sieviete,61 gadi,14.00
Aug??daugavas nov.,Vaboles pag.,Sieviete,56 gadi,2.00
??da?¢u nov.,??da?¢i,Sieviete,39 gadi,5.00
C?Ïsu nov.,C?Ïsis,V?©rietis,43 gadi,12.00
Bauskas nov.,Valles pag.,Sieviete,32 gadi,1.00
Bauskas nov.,Kurmenes pag.,Sieviete,79 gadi,2.00
Ogres nov.,Ik???òile,V?©rietis,92 gadi,1.00
Madonas nov.,Cesvaines pag.,V?©rietis,4 gadi,2.00
Jelgavas nov.,Cenu pag.,Sieviete,84 gadi,13.00
Ropa?¢u nov.,Stopi??u pag.,Sieviete,68 gadi,12.00
C?Ïsu nov.,Vecpiebalgas pag.,V?©rietis,54 gadi,3.00
Ogres nov.,Ogre,V?©rietis,19 gadi,6.00
Tukuma nov.,Lestenes pag.,Sieviete,83 gadi,7.00
??da?¢u nov.,??da?¢u pag.,Sieviete,77 gadi,3.00
Valmieras nov.,Jeru pag.,V?©rietis,46 gadi,1.00
Kuld?©gas nov.,Rumbas pag.,Sieviete,63 gadi,1.00
R?Ïzeknes nov.,Vi?™?Åni,Sieviete,1 gadi,3.00
Ropa?¢u nov.,Ropa?¢u pag.,V?©rietis,5 gadi,3.00
Saldus nov.,Saldus,V?©rietis,38 gadi,9.00
Kr?Åslavas nov.,Aulejas pag.,V?©rietis,64 gadi,4.00
Olaines nov.,Olaines pag.,V?©rietis,69 gadi,19.00
Saulkrastu nov.,Saulkrasti,V?©rietis,44 gadi,3.00
Ventspils nov.,Piltenes pag.,Sieviete,59 gadi,2.00
Varak?™?Ånu nov.,Murmastienes pag.,Sieviete,81 gadi,1.00
Saulkrastu nov.,S?Ïjas pag.,Sieviete,46 gadi,3.00
Ogres nov.,T?©n?©?¢u pag.,Sieviete,52 gadi,1.00
Saldus nov.,Saldus,Sieviete,16 gadi,8.00
Olaines nov.,Olaines pag.,V?©rietis,83 gadi,16.00
Valmieras nov.,B?Ïrzaines pag.,V?©rietis,62 gadi,2.00
,R?©ga,V?©rietis,87 gadi,349.00
Valmieras nov.,Valmiera,V?©rietis,21 gadi,11.00
Tukuma nov.,Slampes pag.,Sieviete,68 gadi,6.00
Siguldas nov.,Sigulda,Sieviete,79 gadi,19.00
Valmieras nov.,Stren??i,V?©rietis,50 gadi,2.00
J?Ïkabpils nov.,Salas pag.,V?©rietis,28 gadi,3.00
Limba?¢u nov.,Salacgr?©vas pag.,V?©rietis,9 gadi,1.00
Valmieras nov.,Ipi?òu pag.,,Nav nor?Åd?©ts,1.00
Dobeles nov.,Jaunb?Ïrzes pag.,Sieviete,18 gadi,1.00
Valmieras nov.,Jeru pag.,Sieviete,70 gadi,1.00
Talsu nov.,Balgales pag.,V?©rietis,64 gadi,1.00
Saldus nov.,Lutri??u pag.,Sieviete,57 gadi,1.00
C?Ïsu nov.,Straupes pag.,Sieviete,57 gadi,1.00
Ogres nov.,?ìegums,Sieviete,7 gadi,1.00
Kr?Åslavas nov.,?ädr?©??u pag.,V?©rietis,64 gadi,1.00
Madonas nov.,B?Ïrzaunes pag.,Sieviete,1 gadi,1.00
R?Ïzeknes nov.,Dric?Ånu pag.,V?©rietis,92 gadi,1.00
Ogres nov.,Taurupes pag.,V?©rietis,37 gadi,1.00
Aug??daugavas nov.,Sventes pag.,Sieviete,76 gadi,1.00
C?Ïsu nov.,L?©gatne,,Nav nor?Åd?©ts,2.00
Bauskas nov.,Iecavas pag.,Nav zin?Åms,Nav nor?Åd?©ts,2.00
R?Ïzeknes nov.,Feima??u pag.,Sieviete,24 gadi,1.00
